Equipment	Date
Digital scale (8000g)	10-Jan-26
Large vernier caliper 0-310 mm	20-Jan-26
Small vernier caliper	20-Jan-26
Small micrometer 0-25 mm	20-Jan-26
Depth gauge micrometer 0-300 mm	20-Jan-26
Surface roughness meter	4-Oct-25
Sample-Surface roughness meter	4-Oct-25
Coating Thickness gauge	4-Oct-25
Samples-Coating Thickness gauge	4-Oct-25
Digital height caliper 0-600 mm††††††† 	20-Jun-25
Digital caliper 0-150 mm††††††† 	21-Nov-25
 Test indicator††† 	21-Nov-25
Digital caliper (100 mm)	27-Jul-24
Depth gauge digital with pin 150 mm  	29-Jul-25
Accurate Weight 2000 g	28-Jun-25
Vernier Caliper 1000mm	20-Jan-26
Filler Gauge  0.05 - 1mm	20-Jan-27
Headlight magnifier (2 ea.)	-
Hand-held lighted magnifier (2 ea.)	-
Magnifier (1 ea.)	-
Inside micrometer 5-30mm	21-Nov-25
Digimatic Indicator	2-Mar-25
Tubular Inside Micrometer	21-Nov-25
Inch/Metric Screw Pitch Gauge	4-Feb-25
Digital caliper (150 mm)	21-Nov-25
Radius Gauge	11-Dec-25
"Fixture, Heat Treat - Combustor Inner Liner"	-
"Fixture, Weld/Machine-Seal Lip, Combustor, AFT"	-
"Fixture, Heat Treat-Combustor Outer Liner"	-
"Fixture, Sizing Shoes-Combustor Inner Liner"	-
"Fixture, Lift-Turn Combustor Liner"	-
General Support Fixture	-
"Fixture, Sizing Shoe-Combustion Dome"	-
"Fixture, Expander - Combustor "	
FPI line	
Current Rectifier	
Magnetic Stirrer (3 ea.)	
Sandblast - Pressure Gauge	
Reference Plane 800◊1000 mm	10-Jan-26
Desktop Stereo Microscope (M-01)	
Desktop Stereo Microscope (M-04)	
Label Print	
Digital Microscope (M-03)	
Digital Microscope (M-02)	
Super Slim Digital Microscope (M-05)	
Camera	
Universal Magnetic Stand	
Magnetic Stand	
Airflow Test 	
Airflow Test (A-02)	
Water Check (A-01)	
Reference plane 630◊630 mm†††††††††† 	10-Jan-26
Ultrasonic Cleaning Tank	-
Laser Profilometer (L-02)	-
Laser Engraving (L-01)	-
3D Printer (A-03)	
Steam Cleaner	-
Knife Filler Gauge 0.05-1mm	20-Jan-27
Knife Filler Gauge 0.05-1mm	20-Jan-27
Digital caliper 0-300 mm ﬂÊ·Ì” 30”«‰  œÌÃÌ «·	14-Jan-26
External Dial Caliper Gauge 0-50 ﬂÊ·Ì” ‘«ŒﬂÌ	20-Jan-26
"Steel Gauge Block, 103 block per set Grade 0 êÌÃ »·Êﬂ"	22-Jun-25
Dial gauge 10 / 0.01 mm	21-Nov-25
Digital Caliper 0-150 mm	2-Mar-25
Digital Caliper 0-200 mm	19-Mar-26
Internal Dial Caliper 30-50 mm	19-Mar-26
Pin gauge set 0.5-1	19-Feb-26
Pin gauge set 1-1.5	19-Feb-26
Pin gauge set 1.5-2	19-Feb-26
Pin gauge set 2-2.5	19-Feb-26
Pin gauge set 2.5-3	19-Feb-26
Pin gauge set 3-3.5	19-Feb-26
Pin gauge set 3.5-4	19-Feb-26
Pin gauge set 4-4.5	19-Feb-26
Pin gauge set 4.5-5	19-Feb-26
Screw pitch Gauge 	19-Feb-26
Ext.Mic.with Digital Counter 25-50 mm     	19-May-26
Ext.Mic.with Digital Counter 50-75 mm    	19-May-26
Test Indicator with Long Stylus 0.01mm     	20-May-26
Bore Gauge 10-18.5 mm	2-Sep-25
Digimatic Bore Gauge 100-160 mm	2-Sep-25
Universal bevel Protractor	2-Sep-25
Micrometer Stand 	
Bore Gauge 160-250 mm	2-Sep-25
Outside Micrometer 200-300 mm	2-Sep-25
Outside Micrometer 300-400 mm	2-Sep-25
Outside Micrometer 400-500 mm	2-Sep-25
Digimatic Caliper 0-600 mm	2-Sep-24
Digimatic Caliper 0-1000 mm	2-Sep-25
Test Indicator with Long Stylus 0.01mm	2-Sep-24
PP Cleaning Bath	-
Chemical Hood	-
PH meter	-
TIG WELDING MACHINE/ MAGIC WAVE 3000	2-May-24
TIG WELDING MACHINE/ IWAVE 300I	2-Aug-24
LASER WELDING MACHINE/ SFMR02 - 4000W	
FUME EXTRACTOR BLANDING AND WELDING TABLE/GRINDEX - DF (2 ea.)	
ANTIPOLLUTION SYSTEM/ CLEANGO (2 ea.)	
BELT SANDER/ BOSTON	
ARGON GAS CYLINDER (6 ea.)	
 Muffle furnace / Model: AFE1150L-18DUM	Not Calibrated
 Tube furnace / Model: ATE1200L-80H558	Not Calibrated
 Elevator furnace	Not Calibrated
Coating Machine	
POINT MICROMETER 0-25MM 	3-Dec-25
DIGIMATIC DEPTH GAGE 150MM 	3-Dec-25
EXT.MICROMETER 100-125MM 	3-Dec-25
EXT.MICROMETER 125-150MM 	3-Dec-25
EXT.MICROMETER 150-175MM	3-Dec-25
BORE GAUGE 6-10 	3-Dec-25
DIGIMATIC CALIPER 0-150MM	3-Dec-25
DIGIMATIC CALIPER 0-150MM 	3-Dec-25
DIGIMATIC CALIPER 0-150MM 	3-Dec-25
DIGIMATIC CALIPER 0-300MM 	3-Dec-25
Cross Table (C-01)	
Steel Clamping Kit	
GENERATOR	
4 AXIS CNC	
Thermometer-PCE-889B	
Heat Treatment Furnace / Model: AFE1200R-1000DHN	Not Calibrated
Air Metal Shear ST-6620	
BELT SANDER	
(›—“ «‰ê‘ ? (3⁄œœ	
Silicon Power Convertion	
Shaker	
„«‰Ê„ — (4 ⁄œœ)	6-May-26
„?ò—Ê ›—“	
”«⁄  «‰œ?ò« Ê—	Not Calibrated
"Pressure Gauge 0-10 bar
Analogue Thermometer, Res. 2oC"	
Pressure Gauge 0-10 bar	
Sinus Clamp	
